hotel,is_canceled,lead_time,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,arrival_date_month_num,arrival_date,room_assignment_changed,total_stay_nights,total_people,is_adr_0,Agent_check,foreigner,arrival_weekday,customer_name,status
City Hotel,1,493,1,0,1,2,0.0,0,BB,Groups,TA/TO,0,0,0,A,A,0,0,Transient,90.0,0,0,08,2017-08-01,0,1,2.0,0,1,0,1,Guest_0135,Expected
Resort Hotel,0,12,1,1,5,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,210.67,0,2,08,2017-08-01,0,6,2.0,0,1,1,1,Guest_0136,Expected
City Hotel,1,188,1,0,4,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,D,0,0,Transient,85.0,0,0,08,2017-08-01,1,4,2.0,0,1,0,1,Guest_0137,Expected
City Hotel,0,127,1,2,5,2,0.0,0,SC,Offline TA/TO,TA/TO,0,0,0,A,A,0,0,Transient,71.1,0,0,08,2017-08-01,0,7,2.0,0,1,1,1,Guest_0138,Expected
City Hotel,0,57,1,0,2,1,0.0,0,BB,Corporate,Corporate,1,1,8,A,A,0,0,Transient,80.0,0,0,08,2017-08-01,0,2,1.0,0,0,0,1,Guest_0139,Expected
City Hotel,1,207,1,0,4,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,130.5,0,0,08,2017-08-01,0,4,2.0,0,1,1,1,Guest_0140,Expected
City Hotel,1,247,1,0,4,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,89.1,0,1,08,2017-08-01,0,4,2.0,0,1,1,1,Guest_0141,Expected
City Hotel,0,65,1,0,5,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,142.0,0,2,08,2017-08-01,0,5,2.0,0,1,1,1,Guest_0142,Expected
City Hotel,0,95,1,2,5,2,0.0,0,SC,Offline TA/TO,TA/TO,0,0,0,A,A,0,0,Transient,79.0,0,0,08,2017-08-01,0,7,2.0,0,1,1,1,Guest_0143,Expected
Resort Hotel,1,181,1,1,5,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,166.67,0,1,08,2017-08-01,0,6,2.0,0,1,1,1,Guest_0144,Expected
Resort Hotel,1,176,1,2,5,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,A,0,0,Transient,134.86,0,0,08,2017-08-01,0,7,2.0,0,1,0,1,Guest_0145,Expected
Resort Hotel,1,176,1,2,5,2,2.0,0,BB,Online TA,TA/TO,0,0,0,C,C,0,0,Transient,150.17,0,0,08,2017-08-01,0,7,4.0,0,1,0,1,Guest_0146,Expected
City Hotel,1,300,1,0,4,1,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,89.1,0,1,08,2017-08-01,0,4,1.0,0,1,1,1,Guest_0147,Expected
City Hotel,1,138,1,0,4,3,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,175.5,0,0,08,2017-08-01,0,4,3.0,0,1,1,1,Guest_0148,Expected
City Hotel,0,201,1,0,5,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,A,0,0,Transient,80.1,0,0,08,2017-08-01,0,5,2.0,0,1,1,1,Guest_0149,Expected
City Hotel,0,62,1,0,1,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,71.1,0,0,08,2017-08-01,0,1,2.0,0,1,1,1,Guest_0150,Expected
Resort Hotel,1,242,1,2,5,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,153.75,0,0,08,2017-08-01,0,7,2.0,0,1,1,1,Guest_0151,Expected
City Hotel,0,21,1,0,4,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,A,0,0,Transient,159.0,0,0,08,2017-08-01,1,4,2.0,0,1,1,1,Guest_0152,Expected
Resort Hotel,1,215,1,2,5,2,2.0,0,BB,Online TA,TA/TO,0,0,0,C,C,0,0,Transient,145.44,0,0,08,2017-08-01,0,7,4.0,0,1,0,1,Guest_0153,Expected
City Hotel,0,13,1,0,1,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,87.2,0,1,08,2017-08-01,0,1,2.0,0,1,0,1,Guest_0154,Expected
City Hotel,0,168,1,0,5,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,130.5,0,0,08,2017-08-01,0,5,2.0,0,1,1,1,Guest_0155,Expected
Resort Hotel,1,195,1,1,5,2,0.0,0,HB,Online TA,TA/TO,0,0,0,E,E,0,0,Transient,231.0,0,0,08,2017-08-01,0,6,2.0,0,1,1,1,Guest_0156,Expected
Resort Hotel,1,27,1,2,5,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,215.71,0,1,08,2017-08-01,0,7,2.0,0,1,1,1,Guest_0157,Expected
Resort Hotel,1,334,1,1,5,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,156.6,0,0,08,2017-08-01,0,6,2.0,0,1,0,1,Guest_0158,Expected
City Hotel,1,255,1,0,2,2,1.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,125.1,0,0,08,2017-08-01,0,2,3.0,0,1,1,1,Guest_0159,Expected
Resort Hotel,1,69,1,0,4,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,230.0,0,1,08,2017-08-01,0,4,2.0,0,1,0,1,Guest_0160,Expected
Resort Hotel,0,4,1,0,1,1,0.0,0,BB,Corporate,Corporate,0,0,0,A,B,0,0,Transient,135.0,0,0,08,2017-08-01,1,1,1.0,0,0,0,1,Guest_0161,Expected
City Hotel,1,149,1,0,4,2,1.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,148.5,0,0,08,2017-08-01,0,4,3.0,0,1,1,1,Guest_0162,Expected
Resort Hotel,1,122,1,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,209.0,0,0,08,2017-08-01,0,1,2.0,0,1,1,1,Guest_0163,Expected
City Hotel,1,97,1,0,4,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,125.0,0,1,08,2017-08-01,0,4,2.0,0,1,1,1,Guest_0164,Expected
Resort Hotel,0,174,1,0,5,2,2.0,0,HB,Direct,Direct,0,0,0,C,C,1,0,Transient,241.1,0,1,08,2017-08-01,0,5,4.0,0,1,0,1,Guest_0165,Expected
Resort Hotel,1,78,1,0,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,230.0,0,1,08,2017-08-01,0,3,2.0,0,1,1,1,Guest_0166,Expected
Resort Hotel,1,67,1,0,4,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,188.6,0,1,08,2017-08-01,0,4,1.0,0,1,0,1,Guest_0167,Expected
City Hotel,1,52,1,0,4,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,140.0,0,0,08,2017-08-01,0,4,2.0,0,1,1,1,Guest_0168,Expected
Resort Hotel,1,198,1,0,4,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,157.31,0,0,08,2017-08-01,0,4,2.0,0,1,1,1,Guest_0169,Expected
Resort Hotel,1,334,1,0,5,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,156.6,0,0,08,2017-08-01,0,5,2.0,0,1,0,1,Guest_0170,Expected
Resort Hotel,1,298,1,0,5,2,0.0,0,HB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,167.18,0,2,08,2017-08-01,0,5,2.0,0,1,1,1,Guest_0171,Expected
Resort Hotel,0,174,1,0,5,2,0.0,0,HB,Direct,Direct,0,0,0,D,D,1,0,Transient,207.1,0,1,08,2017-08-01,0,5,2.0,0,1,0,1,Guest_0172,Expected
City Hotel,1,87,1,0,3,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,125.0,0,1,08,2017-08-01,0,3,2.0,0,1,1,1,Guest_0173,Expected
Resort Hotel,1,159,1,0,4,2,0.0,0,BB,Online TA,TA/TO,0,0,0,E,E,0,0,Transient,218.0,0,1,08,2017-08-01,0,4,2.0,0,1,1,1,Guest_0174,Expected
Resort Hotel,0,174,1,0,5,2,0.0,0,HB,Direct,Direct,0,0,0,D,D,1,0,Transient,193.1,0,1,08,2017-08-01,0,5,2.0,0,1,0,1,Guest_0175,Expected
Resort Hotel,1,98,1,0,4,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,230.0,0,1,08,2017-08-01,0,4,2.0,0,1,1,1,Guest_0176,Expected
Resort Hotel,1,28,1,2,5,3,0.0,0,HB,Online TA,TA/TO,0,0,0,E,E,0,0,Transient,258.27,0,1,08,2017-08-01,0,7,3.0,0,1,0,1,Guest_0177,Expected
Resort Hotel,1,298,1,0,5,3,0.0,0,HB,Online TA,TA/TO,0,0,0,A,A,1,0,Transient,218.18,0,3,08,2017-08-01,0,5,3.0,0,1,1,1,Guest_0178,Expected
Resort Hotel,1,188,2,2,8,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,188.0,0,1,08,2017-08-02,0,10,2.0,0,1,0,2,Guest_0179,Expected
City Hotel,0,185,2,0,3,3,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,175.5,0,0,08,2017-08-02,0,3,3.0,0,1,1,2,Guest_0180,Expected
City Hotel,1,22,2,0,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,166.0,0,1,08,2017-08-02,0,3,2.0,0,1,1,2,Guest_0181,Expected
City Hotel,0,229,2,0,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,139.5,1,1,08,2017-08-02,0,2,2.0,0,1,1,2,Guest_0182,Expected
City Hotel,0,176,2,2,5,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,A,0,0,Transient,80.1,0,0,08,2017-08-02,0,7,2.0,0,1,1,2,Guest_0183,Expected
City Hotel,0,64,2,0,2,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,130.0,0,1,08,2017-08-02,0,2,2.0,0,1,1,2,Guest_0184,Expected
City Hotel,0,229,2,0,2,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,123.3,0,1,08,2017-08-02,0,2,1.0,0,1,1,2,Guest_0185,Expected
City Hotel,1,200,2,0,3,3,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,177.3,0,0,08,2017-08-02,0,3,3.0,0,1,1,2,Guest_0186,Expected
City Hotel,0,331,2,0,2,2,2.0,0,BB,Online TA,TA/TO,0,0,0,F,F,0,0,Transient,179.1,0,2,08,2017-08-02,0,2,4.0,0,1,1,2,Guest_0187,Expected
City Hotel,1,130,2,0,3,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,125.0,0,2,08,2017-08-02,0,3,2.0,0,1,1,2,Guest_0188,Expected
City Hotel,0,39,2,0,3,2,0.0,0,BB,Direct,Direct,0,0,0,A,A,1,0,Transient,153.0,0,3,08,2017-08-02,0,3,2.0,0,1,1,2,Guest_0189,Expected
City Hotel,0,19,2,0,2,3,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,230.0,0,0,08,2017-08-02,0,2,3.0,0,1,1,2,Guest_0190,Expected
City Hotel,1,208,2,0,1,2,0.0,0,HB,Groups,TA/TO,0,0,0,A,A,0,0,Transient-Party,125.0,0,0,08,2017-08-02,0,1,2.0,0,1,0,2,Guest_0191,Expected
City Hotel,0,156,2,0,3,2,3.0,0,BB,Direct,Direct,0,0,0,G,G,0,0,Transient,260.0,0,1,08,2017-08-02,0,3,5.0,0,1,1,2,Guest_0192,Expected
City Hotel,0,7,2,0,2,1,0.0,0,BB,Corporate,Corporate,0,0,0,A,A,1,0,Transient,67.0,1,1,08,2017-08-02,0,2,1.0,0,0,0,2,Guest_0193,Expected
Resort Hotel,1,15,2,0,4,2,2.0,0,BB,Online TA,TA/TO,0,0,0,C,C,0,0,Transient,264.0,0,1,08,2017-08-02,0,4,4.0,0,1,0,2,Guest_0194,Expected
City Hotel,1,69,2,0,3,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,117.0,0,1,08,2017-08-02,0,3,2.0,0,1,1,2,Guest_0195,Expected
City Hotel,1,130,2,0,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,155.0,0,2,08,2017-08-02,0,3,2.0,0,1,1,2,Guest_0196,Expected
City Hotel,0,2,2,0,2,1,0.0,0,BB,Corporate,Corporate,0,0,0,A,A,1,0,Transient,74.0,1,0,08,2017-08-02,0,2,1.0,0,0,0,2,Guest_0197,Expected
City Hotel,0,271,2,2,5,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,107.1,0,1,08,2017-08-02,0,7,2.0,0,1,1,2,Guest_0198,Expected
City Hotel,1,130,2,0,3,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,125.0,0,2,08,2017-08-02,0,3,2.0,0,1,1,2,Guest_0199,Expected
Resort Hotel,0,0,2,0,1,2,1.0,0,BB,Direct,Direct,0,0,0,A,H,1,0,Transient,180.0,0,0,08,2017-08-02,1,1,3.0,0,0,0,2,Guest_0200,Expected
City Hotel,0,291,2,2,5,2,0.0,0,BB,Online TA,TA/TO,0,0,0,B,B,0,0,Transient-Party,101.08,0,1,08,2017-08-02,0,7,2.0,0,1,1,2,Guest_0201,Expected
City Hotel,1,75,2,0,2,2,0.0,0,HB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,198.0,0,1,08,2017-08-02,0,2,2.0,0,1,1,2,Guest_0202,Expected
City Hotel,0,291,2,2,5,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,1,0,Transient,107.1,0,1,08,2017-08-02,0,7,2.0,0,1,1,2,Guest_0203,Expected
City Hotel,0,113,2,0,4,2,0.0,0,HB,Offline TA/TO,TA/TO,0,0,0,D,D,0,0,Transient,130.1,0,0,08,2017-08-02,0,4,2.0,0,1,1,2,Guest_0204,Expected
City Hotel,0,77,2,2,5,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,D,D,0,0,Transient,89.1,0,0,08,2017-08-02,0,7,2.0,0,1,1,2,Guest_0205,Expected
City Hotel,0,113,2,0,4,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,80.1,0,0,08,2017-08-02,0,4,2.0,0,1,1,2,Guest_0206,Expected
City Hotel,0,45,2,2,6,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,140.0,0,1,08,2017-08-02,0,8,2.0,0,1,1,2,Guest_0207,Expected
City Hotel,0,291,2,2,5,2,0.0,0,BB,Online TA,TA/TO,0,0,0,B,B,1,0,Transient-Party,101.08,0,1,08,2017-08-02,0,7,2.0,0,1,1,2,Guest_0208,Expected
Resort Hotel,1,300,2,0,3,2,2.0,0,BB,Online TA,TA/TO,0,0,0,C,C,0,0,Transient,202.92,0,0,08,2017-08-02,0,3,4.0,0,1,0,2,Guest_0209,Expected
City Hotel,0,176,2,0,3,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,A,0,0,Transient,80.1,0,0,08,2017-08-02,0,3,2.0,0,1,1,2,Guest_0210,Expected
City Hotel,0,14,2,0,2,2,1.0,0,HB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,214.4,0,1,08,2017-08-02,0,2,3.0,0,1,1,2,Guest_0211,Expected
City Hotel,0,58,2,0,2,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,140.0,0,0,08,2017-08-02,0,2,2.0,0,1,1,2,Guest_0212,Expected
City Hotel,0,73,2,2,6,2,0.0,0,BB,Direct,Direct,0,0,0,A,A,0,0,Transient,145.0,0,0,08,2017-08-02,0,8,2.0,0,1,1,2,Guest_0213,Expected
City Hotel,1,92,2,0,3,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,125.0,0,2,08,2017-08-02,0,3,2.0,0,1,1,2,Guest_0214,Expected
City Hotel,0,123,2,2,5,2,2.0,0,BB,Online TA,TA/TO,0,0,0,F,F,0,0,Transient,235.0,0,0,08,2017-08-02,0,7,4.0,0,1,1,2,Guest_0215,Expected
Resort Hotel,0,11,2,1,4,2,0.0,0,BB,Direct,Direct,0,0,0,D,D,0,0,Transient,251.6,1,2,08,2017-08-02,0,5,2.0,0,1,1,2,Guest_0216,Expected
City Hotel,0,99,2,0,4,3,1.0,0,HB,Direct,Direct,0,0,0,E,E,1,0,Transient,260.0,1,2,08,2017-08-02,0,4,4.0,0,1,0,2,Guest_0217,Expected
City Hotel,1,130,2,0,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,155.0,0,2,08,2017-08-02,0,3,2.0,0,1,1,2,Guest_0218,Expected
City Hotel,0,241,2,0,2,2,1.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,148.5,0,2,08,2017-08-02,0,2,3.0,0,1,1,2,Guest_0219,Expected
City Hotel,0,39,2,0,3,2,0.0,0,SC,Direct,Direct,0,0,0,A,A,2,0,Transient,150.0,0,3,08,2017-08-02,0,3,2.0,0,1,1,2,Guest_0220,Expected
City Hotel,1,65,2,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,80.1,0,0,08,2017-08-02,0,1,2.0,0,1,0,2,Guest_0221,Expected
City Hotel,0,208,2,0,1,2,0.0,0,HB,Groups,TA/TO,0,0,0,A,A,0,0,Transient-Party,157.0,0,1,08,2017-08-02,0,1,2.0,0,1,1,2,Guest_0222,Expected
City Hotel,0,179,2,2,5,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,A,0,0,Transient,80.1,0,1,08,2017-08-02,0,7,2.0,0,1,1,2,Guest_0223,Expected
City Hotel,0,1,2,0,1,1,0.0,0,BB,Corporate,Corporate,1,0,5,D,D,0,0,Transient,95.0,0,2,08,2017-08-02,0,1,1.0,0,0,0,2,Guest_0224,Expected
Resort Hotel,0,12,2,1,4,1,1.0,0,HB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,238.26,0,0,08,2017-08-02,0,5,2.0,0,1,1,2,Guest_0225,Expected
Resort Hotel,0,24,2,1,4,3,0.0,0,BB,Direct,Direct,0,0,0,D,D,0,0,Transient,275.0,0,2,08,2017-08-02,0,5,3.0,0,1,0,2,Guest_0226,Expected
Resort Hotel,0,100,2,1,4,2,0.0,0,FB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,232.0,0,0,08,2017-08-02,0,5,2.0,0,1,1,2,Guest_0227,Expected
City Hotel,1,60,2,2,6,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,160.0,0,1,08,2017-08-02,0,8,2.0,0,1,1,2,Guest_0228,Expected
City Hotel,0,17,2,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,D,0,0,Transient,89.0,0,0,08,2017-08-02,1,1,2.0,0,1,1,2,Guest_0229,Expected
Resort Hotel,1,187,2,4,10,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,168.57,0,0,08,2017-08-02,0,14,2.0,0,1,1,2,Guest_0230,Expected
City Hotel,0,185,2,0,3,3,0.0,0,BB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,175.5,0,0,08,2017-08-02,0,3,3.0,0,1,1,2,Guest_0231,Expected
City Hotel,1,227,2,3,9,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,112.5,0,0,08,2017-08-02,0,12,2.0,0,1,1,2,Guest_0232,Expected
City Hotel,0,156,2,0,3,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,A,0,0,Transient,89.1,0,0,08,2017-08-02,0,3,2.0,0,1,0,2,Guest_0233,Expected
Resort Hotel,0,41,2,0,4,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,A,0,0,Contract,118.5,0,0,08,2017-08-02,0,4,2.0,0,1,1,2,Guest_0234,Expected
City Hotel,0,208,2,0,1,1,0.0,0,HB,Groups,TA/TO,0,0,0,A,A,2,0,Transient-Party,24.0,0,0,08,2017-08-02,0,1,1.0,0,1,0,2,Guest_0235,Expected
City Hotel,0,208,2,0,1,2,0.0,0,HB,Groups,TA/TO,0,0,0,A,A,0,0,Transient-Party,157.0,0,1,08,2017-08-02,0,1,2.0,0,1,1,2,Guest_0236,Expected
Resort Hotel,0,10,2,0,4,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,228.5,0,1,08,2017-08-02,0,4,2.0,0,1,0,2,Guest_0237,Expected
Resort Hotel,0,231,2,0,4,2,0.0,1,HB,Online TA,TA/TO,0,0,0,D,D,3,0,Transient,225.0,1,5,08,2017-08-02,0,4,3.0,0,1,1,2,Guest_0238,Expected
City Hotel,0,208,2,0,1,2,0.0,0,HB,Groups,TA/TO,0,0,0,A,A,0,0,Transient-Party,157.0,0,1,08,2017-08-02,0,1,2.0,0,1,1,2,Guest_0239,Expected
City Hotel,0,208,2,0,1,2,0.0,0,HB,Groups,TA/TO,0,0,0,A,D,0,0,Transient-Party,157.0,0,1,08,2017-08-02,1,1,2.0,0,1,1,2,Guest_0240,Expected
City Hotel,0,208,2,0,1,2,0.0,0,HB,Groups,TA/TO,0,0,0,A,A,0,0,Transient-Party,157.0,0,1,08,2017-08-02,0,1,2.0,0,1,1,2,Guest_0241,Expected
City Hotel,0,208,2,0,1,2,0.0,0,HB,Groups,TA/TO,0,0,0,A,A,0,0,Transient-Party,157.0,0,1,08,2017-08-02,0,1,2.0,0,1,1,2,Guest_0242,Expected
City Hotel,0,208,2,0,1,2,0.0,0,HB,Groups,TA/TO,0,0,0,A,A,0,0,Transient-Party,157.0,0,1,08,2017-08-02,0,1,2.0,0,1,1,2,Guest_0243,Expected
City Hotel,0,208,2,0,1,2,0.0,0,HB,Groups,TA/TO,0,0,0,A,A,0,0,Transient-Party,157.0,0,1,08,2017-08-02,0,1,2.0,0,1,1,2,Guest_0244,Expected
City Hotel,0,208,2,0,1,2,0.0,0,HB,Groups,TA/TO,0,0,0,A,A,0,0,Transient-Party,157.0,0,1,08,2017-08-02,0,1,2.0,0,1,1,2,Guest_0245,Expected
City Hotel,0,208,2,0,1,2,0.0,0,HB,Groups,TA/TO,0,0,0,A,A,0,0,Transient-Party,157.0,0,1,08,2017-08-02,0,1,2.0,0,1,1,2,Guest_0246,Expected
City Hotel,0,208,2,0,1,2,0.0,0,HB,Groups,TA/TO,0,0,0,A,A,0,0,Transient-Party,157.0,0,1,08,2017-08-02,0,1,2.0,0,1,1,2,Guest_0247,Expected
City Hotel,0,208,2,0,1,2,0.0,0,HB,Groups,TA/TO,0,0,0,A,A,0,0,Transient-Party,157.0,0,1,08,2017-08-02,0,1,2.0,0,1,1,2,Guest_0248,Expected
City Hotel,0,169,2,2,5,2,1.0,1,BB,Online TA,TA/TO,0,0,0,A,A,1,0,Transient,154.93,0,1,08,2017-08-02,0,7,4.0,0,1,1,2,Guest_0249,Expected
City Hotel,0,208,2,0,1,2,0.0,0,HB,Groups,TA/TO,0,0,0,A,A,0,0,Transient-Party,157.0,0,1,08,2017-08-02,0,1,2.0,0,1,1,2,Guest_0250,Expected
City Hotel,0,208,2,0,1,2,0.0,0,HB,Groups,TA/TO,0,0,0,A,A,0,0,Transient-Party,157.0,0,1,08,2017-08-02,0,1,2.0,0,1,1,2,Guest_0251,Expected
Resort Hotel,1,213,2,2,8,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,165.15,0,2,08,2017-08-02,0,10,2.0,0,1,1,2,Guest_0252,Expected
Resort Hotel,0,129,2,0,4,2,1.0,0,HB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,262.0,0,2,08,2017-08-02,0,4,3.0,0,1,1,2,Guest_0253,Expected
Resort Hotel,0,134,2,2,6,3,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,A,3,0,Contract,141.55,0,0,08,2017-08-02,0,8,3.0,0,1,1,2,Guest_0254,Expected
City Hotel,1,334,2,0,4,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,A,0,0,Transient,116.1,0,2,08,2017-08-02,0,4,2.0,0,1,1,2,Guest_0255,Expected
Resort Hotel,0,190,2,2,8,2,0.0,0,HB,Offline TA/TO,TA/TO,0,0,0,E,E,0,0,Transient,161.4,0,0,08,2017-08-02,0,10,2.0,0,1,1,2,Guest_0256,Expected
Resort Hotel,0,21,2,2,5,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,D,D,0,0,Contract,121.5,0,2,08,2017-08-02,0,7,2.0,0,1,1,2,Guest_0257,Expected
Resort Hotel,0,51,2,2,5,2,0.0,0,HB,Direct,Direct,0,0,0,A,A,1,0,Transient,235.0,0,2,08,2017-08-02,0,7,2.0,0,0,1,2,Guest_0258,Expected
Resort Hotel,0,102,2,2,5,2,0.0,0,HB,Offline TA/TO,TA/TO,0,0,0,A,A,0,0,Contract,148.5,0,0,08,2017-08-02,0,7,2.0,0,1,1,2,Guest_0259,Expected
Resort Hotel,1,205,2,1,4,2,2.0,0,HB,Online TA,TA/TO,0,0,0,G,G,0,0,Transient,300.4,0,2,08,2017-08-02,0,5,4.0,0,1,0,2,Guest_0260,Expected
Resort Hotel,0,231,2,2,4,2,0.0,0,HB,Online TA,TA/TO,0,0,0,D,D,3,0,Transient,229.33,1,4,08,2017-08-02,0,6,2.0,0,1,1,2,Guest_0261,Expected
Resort Hotel,0,231,2,2,4,2,2.0,0,HB,Online TA,TA/TO,0,0,0,G,G,4,0,Transient,315.33,1,5,08,2017-08-02,0,6,4.0,0,1,1,2,Guest_0262,Expected
Resort Hotel,1,205,2,1,4,2,2.0,0,HB,Online TA,TA/TO,0,0,0,G,G,0,0,Transient,300.4,0,2,08,2017-08-02,0,5,4.0,0,1,0,2,Guest_0263,Expected
Resort Hotel,1,76,2,2,8,3,0.0,0,HB,Offline TA/TO,TA/TO,0,0,0,A,A,0,0,Transient,257.34,0,0,08,2017-08-02,0,10,3.0,0,1,0,2,Guest_0264,Expected
Resort Hotel,1,231,2,2,4,2,1.0,0,BB,Online TA,TA/TO,0,0,0,D,D,0,0,Transient,183.33,0,2,08,2017-08-02,0,6,3.0,0,1,1,2,Guest_0265,Expected
Resort Hotel,0,190,2,2,8,2,0.0,0,HB,Offline TA/TO,TA/TO,0,0,0,E,E,0,0,Contract,161.4,0,0,08,2017-08-02,0,10,2.0,0,1,1,2,Guest_0266,Expected
City Hotel,1,0,2,0,2,1,0.0,0,BB,Corporate,Corporate,1,0,0,A,C,0,0,Transient,65.0,0,1,08,2017-08-02,1,2,1.0,0,0,0,2,Guest_0267,Expected
City Hotel,0,198,2,1,4,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,E,E,0,0,Transient,103.5,0,1,08,2017-08-02,0,5,2.0,0,1,1,2,Guest_0268,Expected
Resort Hotel,1,248,2,2,5,2,0.0,0,FB,Direct,Direct,0,0,0,A,A,1,0,Transient,179.77,0,0,08,2017-08-02,0,7,2.0,0,1,0,2,Guest_0269,Expected
